Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-09-04,Crypto-Potato,Bitcoin Price Recovers Above $58K: Bear Trap Confirmed?,Negative,0.4501,1 stars,https://cryptopotato.com/bitcoin-price-recovers-above-58k-bear-trap-confirmed/
2024-09-04,Crypto-Potato,Binance to Temporarily Suspend Deposits and Withdrawals on BNB Smart Chain Soon: Here’s Why,Negative,0.2931,2 stars,https://cryptopotato.com/binance-to-temporarily-suspend-deposits-and-withdrawals-on-bnb-smart-chain-soon-heres-why/
2024-09-04,Crypto-Potato,Is Ethereum (ETH) on the Verge of a ‘Big Breakout?’ (Analysts Weigh in),Negative,0.3375,2 stars,https://cryptopotato.com/is-ethereum-eth-on-the-verge-of-a-big-breakout-analysts-weigh-in/
2024-09-04,Crypto-Potato,Pro-Ripple (XRP) Lawyer John Deaton Will Face Off Against Dem Sen Elizabeth Warren,Negative,0.3392,4 stars,https://cryptopotato.com/pro-ripple-xrp-lawyer-john-deaton-will-face-off-against-dem-sen-elizabeth-warren/
2024-09-04,Crypto-Potato,Pepe Unchained Presale Nears $12M Milestone as Analyst Says it Could be the Next Top Meme Coin,Negative,0.2661,1 stars,https://cryptopotato.com/pepe-unchained-presale-nears-12m-milestone-as-analyst-says-it-could-be-the-next-top-meme-coin/
2024-09-05,CryptoTimes,Bank of Canada Cuts Interest Rates: What Does It Mean for Bitcoin?,Negative,0.4113,1 stars,https://www.cryptotimes.io/2024/09/05/bank-of-canada-cuts-interest-rates-what-does-it-mean-for-bitcoin/
2024-09-04,CryptoTimes,SEC Delays Decision to Approve Eco-friendly Bitcoin ETF,Negative,0.4354,1 stars,https://www.cryptotimes.io/2024/09/05/sec-delays-decision-to-approve-eco-friendly-bitcoin-etf/
2024-09-04,CryptoTimes,Bitfarms Responds to Riot Platforms’ Criticism Over Board Changes,Negative,0.4872,1 stars,https://www.cryptotimes.io/2024/09/05/bitfarms-responds-to-riot-platforms-criticism-over-board-changes/
2024-09-04,CryptoTimes,Sam Altman Leads $10 Million Initiative for  U.S. AI Infrastructure,Negative,0.3011,4 stars,https://www.cryptotimes.io/2024/09/05/sam-altman-leads-10-million-initiative-for-u-s-ai-infrastructure/
2024-09-04,CryptoTimes,Binance Adds Grant Thornton as New Accounting Advisor,Negative,0.3582,4 stars,https://www.cryptotimes.io/2024/09/05/binance-adds-grant-thornton-as-new-accounting-advisor/
2024-09-04,CryptoTimes,Euler Finance Launches New Credit Layer After Past Security Breach,Negative,0.3067,4 stars,https://www.cryptotimes.io/2024/09/04/euler-finance-launches-new-credit-layer-after-past-security-breach/
2024-09-04,CryptoTimes,Uniswap Labs Hit with $175K Fine by CFTC for DeFi Violations,Negative,0.4508,1 stars,https://www.cryptotimes.io/2024/09/04/uniswap-labs-hit-with-175k-fine-by-cftc-for-defi-violations/
2024-09-04,CryptoTimes,BC.GAME Unveils Brand Upgrade to Enhance Its iGaming Platform,Negative,0.4109,4 stars,https://www.cryptotimes.io/2024/09/04/bc-game-unveils-brand-upgrade-to-enhance-its-igaming-platform/
2024-09-04,CryptoTimes,Floki Announces Partnership with OG Esports for Valhalla Metaverse Game,Negative,0.4651,4 stars,https://www.cryptotimes.io/2024/09/04/floki-announces-partnership-with-og-esports-for-valhalla-metaverse-game/
2024-09-04,CryptoTimes,Sui Blockchain Develops “Internet-Less” Crypto Transactions,Negative,0.349,4 stars,https://www.cryptotimes.io/2024/09/04/sui-blockchain-develops-internet-less-crypto-transactions/
2024-09-04,Dailycoin,Polygon’s MATIC to POL Upgrade Goes Live: What Changes and What’s Next?,Negative,0.2634,1 stars,https://dailycoin.com/polygons-matic-to-pol-upgrade-goes-live-what-changes-and-whats-next/
2024-09-04,Dailycoin,Crypto Market Tumbles as Nvidia Faces DOJ Antitrust Probe,Negative,0.4705,1 stars,https://dailycoin.com/crypto-market-tumbles-as-nvidia-faces-doj-antitrust-probe/
2024-09-04,Dailycoin,What’s Behind Solana’s Recent Volatility After Whale Sell-off?,Negative,0.3651,1 stars,https://dailycoin.com/whats-behind-solanas-recent-volatility-after-whale-sell-off/
2024-09-04,Dailycoin,Bitcoin Sinks to 27-Day Low: What Caused the Drop?,Negative,0.46,1 stars,https://dailycoin.com/bitcoin-sinks-to-27-day-low-what-caused-the-drop/
2024-09-04,Dailycoin,Cramer Sparks Bitcoin Rebound Optimism with Pessimistic Tweet,Negative,0.4439,1 stars,https://dailycoin.com/cramer-sparks-bitcoin-rebound-optimism-with-pessimistic-tweet/
2024-09-04,Dailycoin,UPDATED: “It’s a Lie!”: Gambaryan Cries Out as 2nd Bail Hearing Ends in Deadlock,Negative,0.4413,1 stars,https://dailycoin.com/breaking-gambaryans-second-bail-hearing-ends-in-deadlock/
2024-09-04,Dailycoin,Trump Family Accounts Hacked to Push Fake World Liberty Token,Positive,0.6276,1 stars,https://dailycoin.com/trump-family-accounts-hacked-to-push-fake-world-liberty-token/
2024-09-04,Dailycoin,Terra’s Do Kwon Moves $62M in Bitcoin Ahead of U.S. Case Hearing,Positive,0.5012,1 stars,https://dailycoin.com/terras-do-kwon-moves-62m-in-bitcoin-ahead-of-u-s-case-hearing/
2024-09-04,Dailycoin,Why Samsung Joined Sony in Betting Big on Startale Labs,Negative,0.2854,1 stars,https://dailycoin.com/why-samsung-joined-sony-in-betting-big-on-startale-labs/
2024-09-04,Dailycoin,SEC Has No Clear Path for Ripple Appeal as Deadline Approaches,Negative,0.4563,1 stars,https://dailycoin.com/sec-has-no-clear-path-for-ripple-appeal-as-deadline-approaches/
2024-09-05,Daily-Hodl,"Crypto Trader Predicts Breakout Rally for FET, Updates Outlook on WIF and Two Additional Altcoins",Negative,0.3367,1 stars,https://dailyhodl.com/2024/09/04/crypto-trader-predicts-breakout-rally-for-fet-updates-outlook-on-wif-and-two-additional-altcoins/
2024-09-04,Daily-Hodl,Donald Trump’s Crypto Project Says Mission To Spread US-Pegged Stablecoins Throughout the World,Negative,0.2775,1 stars,https://dailyhodl.com/2024/09/04/donald-trumps-crypto-project-says-mission-to-spread-us-pegged-stablecoins-throughout-the-world/
2024-09-04,Daily-Hodl,"Willy Woo Updates Bitcoin Outlook, Says Bearish Chapter for BTC Moving to New Phase",Negative,0.2715,2 stars,https://dailyhodl.com/2024/09/04/willy-woo-updates-bitcoin-outlook-says-bearish-chapter-for-btc-moving-to-new-phase/
2024-09-04,Daily-Hodl,"Markets Expecting Bearish September – Making It Less Likely To Happen, Say Glassnode Founders",Negative,0.2898,1 stars,https://dailyhodl.com/2024/09/04/markets-expecting-bearish-september-making-it-less-likely-to-happen-say-glassnode-founders/
2024-09-04,Daily-Hodl,"Crypto Exchange Hacker Moves $6,500,000 in Ethereum (ETH) to Digital Asset Mixer Tornado Cash: PeckShield",Positive,0.5212,1 stars,https://dailyhodl.com/2024/09/04/crypto-exchange-hacker-moves-6500000-in-ethereum-eth-to-digital-asset-mixer-tornado-cash-peckshield/
2024-09-04,Daily-Hodl,CFTC Issues Order Against Uniswap Labs for Allegedly Offering Illegal Digital Asset Derivatives Trading,Positive,0.5114,1 stars,https://dailyhodl.com/2024/09/04/cftc-issues-order-against-uniswap-labs-for-allegedly-offering-illegal-digital-asset-derivatives-trading/
2024-09-04,Daily-Hodl,Two Ethereum-Based DeFi Altcoins Spark Sudden Rallies After Whale Purchases: On-Chain Data,Negative,0.3829,1 stars,https://dailyhodl.com/2024/09/04/two-ethereum-based-defi-altcoins-spark-sudden-rallies-after-whale-purchases-on-chain-data/
2024-09-04,Daily-Hodl,"Ripple Chief Legal Officer Blasts SEC, Says Regulator Fabricated ‘Crypto Asset Security’ Term",Negative,0.4584,1 stars,https://dailyhodl.com/2024/09/04/ripple-chief-legal-officer-blasts-sec-says-regulator-fabricated-crypto-asset-security-term/
2024-09-04,Daily-Hodl,"Former St. Louis Fed President Says Soft Landing Has Been Achieved, Predicts Multiple Rate Cuts This Year",Negative,0.2567,2 stars,https://dailyhodl.com/2024/09/04/former-st-louis-fed-president-says-soft-landing-has-been-achieved-predicts-multiple-rate-cuts-this-year/
2024-09-04,Daily-Hodl,"One Bitcoin Investor Cohort Unloads More Than $36,400,000,000 in BTC in Less Than a Month, According to Analyst",Negative,0.43,1 stars,https://dailyhodl.com/2024/09/04/one-bitcoin-investor-cohort-unloads-more-than-36400000000-in-btc-in-less-than-a-month-according-to-analyst/
2024-09-05,Decrypt,Feds Seize Domains Linked to Russian AI Disinformation Campaign,Positive,0.5393,1 stars,https://decrypt.co/247946/russian-ai-disinformation-domains-seized-justice-department
2024-09-04,Decrypt,"Bitcoin Could ‘Slowly Leak’ Toward $50,000 Before Its Next Surge: Arthur Hayes",Negative,0.4296,2 stars,https://decrypt.co/247939/bitcoin-could-slowly-leak-toward-50000-before-its-next-surge-arthur-hayes
2024-09-04,Decrypt,"If You Bought Bored Ape NFTs at the Peak, You’ve Lost 93% of Your Investment",Negative,0.4493,2 stars,https://decrypt.co/247930/if-you-bought-bored-ape-nfts-at-the-peak-youve-lost-93-of-your-investment
2024-09-04,Decrypt,"Telegram Game 'W-Coin' Picks TON for Token After Players Shun Solana, Ethereum",Negative,0.3525,5 stars,https://decrypt.co/247924/telegram-game-w-coin-ton-token-over-solana-ethereum
2024-09-04,Decrypt,OpenAI Co-Founder Ilya Sutskever's Safe AI Startup Raises $1 Billion,Negative,0.492,5 stars,https://decrypt.co/247897/safe-superintelligence-ilya-sutskevers-safe-ai-raises-1-billion
2024-09-04,Decrypt,Bitfarms Bites Back at Riot in Bitcoin Mining Battle,Negative,0.3508,4 stars,https://decrypt.co/247844/bitfarms-bites-back-riot-bitcoin-mining-battle
2024-09-04,Decrypt,Elizabeth Warren to Face Pro-Crypto Lawyer John Deaton in Senate Race,Negative,0.3821,3 stars,https://decrypt.co/247909/elizabeth-warren-face-pro-crypto-lawyer-john-deaton-senate-race
2024-09-04,Decrypt,Elon Musk-Themed Telegram Game 'X Empire' Reveals How Airdrop Tokens Will Be Allocated,Negative,0.4527,4 stars,https://decrypt.co/247900/elon-musk-telegram-game-x-empire-airdrop-tokens-allocated
2024-09-04,Decrypt,Here Are Today's ‘Hamster Kombat’ Daily Combo and Cipher Code,Negative,0.4977,1 stars,https://decrypt.co/resources/todays-hamster-kombat-daily-combo-cipher-code
2024-09-04,Decrypt,Flow Brings World Tour Builder Series to Singapore Following Crescendo Upgrade,Negative,0.455,4 stars,https://decrypt.co/247812/flow-brings-world-tour-builder-series-to-singapore-following-crescendo-upgrade
2024-09-04,Decrypt,"AI Chatbots Have Begun to Create Their Own Culture, Researchers Say",Negative,0.2832,4 stars,https://decrypt.co/247867/ai-chatbots-have-begun-to-create-their-own-culture-researchers-say
2024-09-04,Decrypt,Trump Crypto Project Aims to Maintain US Dollar Supremacy With Stablecoins,Negative,0.2527,4 stars,https://decrypt.co/247865/trump-crypto-project-aims-maintain-us-dollar-supremacy-stablecoins
2024-09-04,Decrypt,Floki Announces Partnership with OG Esports for Valhalla Metaverse Game,Negative,0.4398,1 stars,https://decrypt.co/247880/floki-announces-partnership-with-og-esports-for-valhalla-metaverse-game
2024-09-04,Decrypt,FOMO HOUR 193 - NVIDIA DROPS-OFF,Positive,0.7909,1 stars,https://decrypt.co/videos/interviews/LxNEmmjX/fomo-hour-193-nvidia-drops-off
2024-09-04,Decrypt,Here Are Today’s ‘Rocky Rabbit’ Enigma and SuperSet Daily Combo Solutions,Negative,0.3867,5 stars,https://decrypt.co/resources/here-are-todays-rocky-rabbit-enigma-superset-daily-combo-solutions
2024-09-04,Decrypt,CFTC Issues Order Against Ethereum DeFi Exchange Uniswap,Negative,0.4632,1 stars,https://decrypt.co/247848/cftc-issues-order-against-ethereum-defi-uniswap
2024-09-04,Decrypt,Here Are Today’s ‘X Empire’ Elon Musk Game Daily Combo and Riddle,Negative,0.2335,3 stars,https://decrypt.co/resources/todays-musk-empire-stock-exchange-daily-combo
2024-09-04,Decrypt,"'Nyan Heroes' Returns to Epic Games Store With New Playtest, Solana Token Rewards",Negative,0.4359,4 stars,https://decrypt.co/247739/nyan-heroes-playtest-3-preview-solana-epic-games
2024-09-04,Decrypt,Bitcoin ETFs Shed $288 Million in Fifth Day of Negative Flows,Positive,0.6156,1 stars,https://decrypt.co/247809/bitcoin-etfs-shed-288-million-in-fifth-day-of-negative-flows
2024-09-04,Decrypt,When Are the Next Big Telegram Game Airdrops? From ‘Hamster Kombat’ to ‘Rocky Rabbit’,Negative,0.3895,5 stars,https://decrypt.co/247771/next-telegram-game-airdrops
2024-09-04,Decrypt,DePIN Project Wants to Send Satellites to Space to Give Internet to the Underserved,Negative,0.3948,4 stars,https://decrypt.co/247806/depin-project-satellites-space-internet-underserved
2024-09-04,Decrypt,"Ripple CEO Predicts SEC Chair Gary Gensler’s Exit, Whoever Wins Election",Negative,0.2688,1 stars,https://decrypt.co/247803/ripple-ceo-predicts-sec-chair-gary-genslers-exit-whoever-wins-election
2024-09-04,Decrypt,"Bitcoin Dives Below $56,000 After Stock Market Rout",Positive,0.7854,1 stars,https://decrypt.co/247782/bitcoin-dives-below-56000-after-stock-market-rout
2024-09-04,Decrypt,"What’s Ahead for OpenAI? Project Strawberry, Orion, and GPT Next",Positive,0.6188,5 stars,https://decrypt.co/247769/openai-strawberry-orion-gpt-next
2024-09-04,Decrypt,Why ETF Issuer 21Shares Is Launching a New Wrapped Bitcoin on Ethereum,Negative,0.3877,2 stars,https://decrypt.co/247770/why-etf-issuer-21shares-is-launching-a-new-wrapped-bitcoin-on-ethereum
2024-09-03,Decrypt,Nvidia Market Cap Drop Sets Record as Tech Stocks Fall,Positive,0.529,1 stars,https://decrypt.co/247765/nvidia-market-cap-drops-apple-microsoft-google
2024-09-03,Decrypt,Polygon Is Migrating From MATIC to POL: Here's Everything You Need to Know,Positive,0.5309,5 stars,https://decrypt.co/247763/polygon-matic-pol-migration-september-4
2024-09-03,Decrypt,"Bitcoin Could Go Lower Despite Fed Rate Cuts, Analysts Say",Positive,0.5033,3 stars,https://decrypt.co/247757/bitcoin-could-go-lower-despite-fed-rate-cuts-analysts
2024-09-03,Decrypt,Most TON Holders In the Red as Price Keeps Falling After Telegram CEO Arrest,Negative,0.2327,4 stars,https://decrypt.co/247751/most-ton-holders-in-the-red-as-price-keeps-falling-after-telegram-ceo-arrest
2024-09-03,Decrypt,FBI Warns North Korean Cyber Crooks May Be Targeting Bitcoin ETF Companies,Negative,0.3399,1 stars,https://decrypt.co/247734/fbi-warns-north-korean-cyber-crooks-bitcoin-etfs
2024-09-03,Decrypt,FOMO HOUR 192 - WTF IS ETHERVISTA,Negative,0.3167,1 stars,https://decrypt.co/videos/interviews/xOt72jL2/fomo-hour-192-wtf-is-ethervista
2024-09-03,Decrypt,Bitcoin Miner Riot Calls Out ‘Concerning’ Moves From Bitfarms Amid Attempted Takeover,Negative,0.393,1 stars,https://decrypt.co/247737/bitcoin-miner-riot-concerning-bitfarms-takeover
2024-09-03,Decrypt,SuiPlay0x1 Preview: Everything You Need to Know About the Crypto Gaming Handheld,Negative,0.307,4 stars,https://decrypt.co/225709/suiplay0x1-preview-everything-need-know-crypto-gaming-handheld
2024-09-03,Decrypt,ZKsync Maker Matter Labs Reveals Layoffs Amid Crowded Ethereum Scaling Market,Negative,0.3834,1 stars,https://decrypt.co/247615/zksync-maker-matter-labs-layoffs-ethereum-scaling-crowded
2024-09-03,Decrypt,"Bitcoin Price Is Down, But Hash Rate Just Hit an All-Time High",Positive,0.5397,5 stars,https://decrypt.co/247721/bitcoin-price-down-hash-rate-all-time-high
2024-09-03,Decrypt,‘World’s First Crypto-Themed Immersive Theater’ to Debut at Token2049,Positive,0.5947,5 stars,https://decrypt.co/246982/worlds-first-crypto-themed-immersive-theater-to-debut-at-token2049
2024-09-03,Decrypt,Terra-Linked Galois Capital Lost $40 Million on FTX—Now It Must Pay the SEC a Fine Too,Positive,0.757,1 stars,https://decrypt.co/247618/terra-linked-galois-capital-lost-40-million-ftx-sec-fine
2024-08-31,Decrypt,Dogecoin Millionaire Explains How Neiro United Meme Coins,Negative,0.332,4 stars,https://decrypt.co/videos/interviews/LjhyvMyI/dogecoin-millionaire-explains-how-neiro-united-meme-coins
2024-08-30,Decrypt,FOMO HOUR 191 - CRYPTO STABLE,Positive,0.6254,1 stars,https://decrypt.co/videos/interviews/VM5OAovR/fomo-hour-191-crypto-stable
2024-08-29,Decrypt,FOMO HOUR 190 - OPENSEA VS SEC,Positive,0.7183,1 stars,https://decrypt.co/videos/interviews/g3scPNlK/fomo-hour-190-opensea-vs-sec
2024-08-28,Decrypt,FOMO HOUR 189 - TRUMP LAUNCHES MORE NFTS,Positive,0.6707,1 stars,https://decrypt.co/videos/interviews/xUt5dSH4/fomo-hour-189-trump-launches-more-nfts
2024-08-27,Decrypt,FOMO HOUR 188 - TON CONTINUES TO FALL,Positive,0.6913,1 stars,https://decrypt.co/videos/interviews/UhURASRQ/fomo-hour-188-ton-continues-to-fall
2024-08-26,Decrypt,FOMO HOUR 187 - AI TOKENS LEADING,Positive,0.6998,1 stars,https://decrypt.co/videos/interviews/M7IhK60K/fomo-hour-187-ai-tokens-leading
2024-08-24,Decrypt,The Meme Coin That Became a REAL Religion!,Negative,0.4341,5 stars,https://decrypt.co/videos/interviews/szDuQcIw/the-meme-coin-that-became-a-real-religion
2024-08-23,Decrypt,FOMO HOUR 186 - AVAX LEADS PUMP,Positive,0.6084,1 stars,https://decrypt.co/videos/interviews/JRqyT8vz/fomo-hour-186-avax-leads-pump
2024-08-23,Decrypt,FOMO HOUR 185 - KAMALA 'SUPPORTS' CRYPTO?,Positive,0.757,1 stars,https://decrypt.co/videos/interviews/u48y6NBU/fomo-hour-185-kamala-supports-crypto
2024-08-21,Decrypt,FOMO HOUR 184 - PUNKS ARE FLYING!,Positive,0.6606,1 stars,https://decrypt.co/videos/interviews/ILpzl0Wk/fomo-hour-184-punks-are-flying
2024-08-20,Decrypt,FOMO HOUR 183 - WE ARE NOW SHITCOINING ON TRON,Positive,0.7423,1 stars,https://decrypt.co/videos/interviews/GMxAt3Zm/fomo-hour-183-we-are-now-shitcoining-on-tron
2024-08-20,Decrypt,FOMO HOUR 182 - STABLECOIN CAP NEARS ATH,Positive,0.5068,1 stars,https://decrypt.co/videos/interviews/3IvrurI2/fomo-hour-182-stablecoin-cap-nears-ath
2024-08-17,Decrypt,FOMO HOUR 181 - GIGA HITS $300M,Positive,0.7671,1 stars,https://decrypt.co/videos/interviews/J3XuCSVs/fomo-hour-181-giga-hits-300m
2024-08-15,Decrypt,This Hedge Fund Buys Meme Coins. Here’s Why.,Negative,0.3163,5 stars,https://decrypt.co/videos/interviews/2ONS3oez/this-hedge-fund-buys-meme-coins-heres-why
2024-08-15,Decrypt,"FOMO HOUR 180 - BTC BACK DOWN, AGAIN",Positive,0.7982,1 stars,https://decrypt.co/videos/interviews/sOoU4d0P/fomo-hour-180-btc-back-down-again
2024-08-14,Decrypt,"Shark Tank's Kevin O'Leary Welcomes Crypto Regulation, Slams Celebrity 'Shitcoins'",Negative,0.2955,3 stars,https://decrypt.co/videos/interviews/eLEvriJL/shark-tanks-kevin-oleary-welcomes-crypto-regulation-slams-celebrity-shitcoins
