Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-09-03,Cryptopolitan,Technical Analyst Warns Shiba Inu (SHIB) and Dogecoin (DOGE) Holders of a ‘Bloodbath’ Amid Falling Investor Interest; Predicts 2000% Rally for Competitor,Negative,0.4196,2 stars,https://www.cryptopolitan.com/technical-analyst-warns-shiba-inu-shib-and-dogecoin-doge-holders-of-a-bloodbath-amid-falling-investor-interest-predicts-2000-rally-for-competitor/
2024-09-03,Cryptopolitan,"SEC penalizes crypto hedge fund Galois Capital with $225,000 fine",Positive,0.6375,1 stars,https://www.cryptopolitan.com/sec-penalizes-galois-with-225000-fine/
2024-09-03,Cryptopolitan,Maryland officials implement strict controls on AI use in government,Negative,0.3025,4 stars,https://www.cryptopolitan.com/maryland-strict-controls-on-ai-in-government/
2024-09-03,Cryptopolitan,Justin Sun is implementing 100% on chain buyback and burn process for SunPump,Negative,0.281,4 stars,https://www.cryptopolitan.com/sun-implementing-buyback-process-sunpump/
2024-09-03,Cryptopolitan,Volkswagen introduces ChatGPT to vehicle voice assistants,Positive,0.5167,5 stars,https://www.cryptopolitan.com/volkswagen-chatgpt-vehicle-voice-assistants/
2024-09-03,Cryptopolitan,Binance Coin approaches crucial resistance zone after two days of gains,Negative,0.3661,2 stars,https://www.cryptopolitan.com/binance-coin-approaches-crucial-resistance/
2024-09-03,Crypto-Potato,SEC Charges Crypto Advisor For Storing Money At FTX,Positive,0.7491,1 stars,https://cryptopotato.com/sec-charges-crypto-advisor-for-storing-money-at-ftx/
2024-09-03,Crypto-Potato,Ripple’s UBRI Program Welcomes Yonsei University as its Latest Partner in Asia Pacific,Negative,0.2453,4 stars,https://cryptopotato.com/ripples-ubri-program-welcomes-yonsei-university-as-its-latest-partner-in-asia-pacific/
2024-09-03,Crypto-Potato,"New Ethereum DEX Ethervista Guzzles Gas, Bucking Low Network Fee Trend",Negative,0.3486,4 stars,https://cryptopotato.com/new-ethereum-dex-ethervista-guzzles-gas-bucking-low-network-fee-trend/
2024-09-03,Crypto-Potato,"Ethereum Exchange Reserves Rise Amid Death Cross Worries, Where Will ETH Head Next?",Negative,0.4311,2 stars,https://cryptopotato.com/ethereum-exchange-reserves-rise-amid-death-cross-worries-where-will-eth-head-next/
2024-09-03,Crypto-Potato,Ripple’s Legal Chief Blasts SEC for Using ‘Fabricated’ Term in Crypto Cases,Negative,0.5,1 stars,https://cryptopotato.com/ripples-legal-chief-blasts-sec-for-using-fabricated-term-in-crypto-cases/
2024-09-03,Crypto-Potato,Crypto All-Stars Surges Towards $1M Presale Milestone – Could STARS Pump After Listing?,Negative,0.3228,4 stars,https://cryptopotato.com/crypto-all-stars-surges-towards-1m-presale-milestone-could-stars-pump-after-listing/
2024-09-03,Crypto-Potato,"Kaspa Fails to Escape the Flatline, While Some Investors Seek Refuge in Shiba Shootout",Negative,0.382,1 stars,https://cryptopotato.com/kaspa-fails-to-escape-the-flatline-while-some-investors-seek-refuge-in-shiba-shootout/
2024-09-03,Crypto-Potato,Could the New Meme Coin Base Dawgz Pump on DEX Launch Tomorrow?,Negative,0.2734,4 stars,https://cryptopotato.com/could-the-new-meme-coin-base-dawgz-pump-on-dex-launch-tomorrow/
2024-09-03,Crypto-Potato,"Bitcoin, Ethereum, Ripple Whales Retreat: Here’s What it Means",Negative,0.4707,2 stars,https://cryptopotato.com/bitcoin-ethereum-ripple-whales-retreat-heres-what-it-means/
2024-09-03,Crypto-Potato,This Shiba Inu (SHIB) Game is Now Available to iOS Users: Details,Negative,0.3041,4 stars,https://cryptopotato.com/this-shiba-inu-shib-game-is-now-available-to-ios-users-details/
2024-09-03,CryptoTimes,CFTC Recovers $18 Million from Alleged Ponzi Scheme,Positive,0.6856,1 stars,https://www.cryptotimes.io/2024/09/04/cftc-recovers-18-million-from-alleged-ponzi-scheme/
2024-09-03,CryptoTimes,"Penpie Protocol Hacked, Suffers $27 Million Loss in Crypto",Positive,0.775,1 stars,https://www.cryptotimes.io/2024/09/04/penpie-protocol-hacked-suffers-27-million-loss-in-crypto/
2024-09-03,CryptoTimes,SEC Charges Galois Capital for Mismanaging Investors’ Funds,Positive,0.6469,1 stars,https://www.cryptotimes.io/2024/09/04/sec-charges-galois-capital-for-mismanaging-investors-funds/
2024-09-03,CryptoTimes,Federal Reserve is Likely to Lower Interest Rates After Job Report,Negative,0.3443,2 stars,https://www.cryptotimes.io/2024/09/04/federal-reserve-is-likely-to-lower-interest-rates-after-job-report/
2024-09-03,CryptoTimes,"TapSwap Airdrop & Exchange Listing expected by Oct 30, 2024",Negative,0.313,4 stars,https://www.cryptotimes.io/2024/09/04/tapswap-airdrop-exchange-listing-expected-by-oct-30-2024/
2024-09-03,CryptoTimes,Offchain Labs Launches Arbitrum Stylus for DApp Development,Negative,0.4213,4 stars,https://www.cryptotimes.io/2024/09/04/offchain-labs-launches-arbitrum-stylus-for-dapp-development/
2024-09-03,CryptoTimes,"Unlock TapSwap Bonuses with Daily Codes – September 3, 2024",Negative,0.4536,5 stars,https://www.cryptotimes.io/2024/09/03/unlock-tapswap-bonuses-with-daily-codes/
2024-09-03,CryptoTimes,Bitcoin Drops Below $58K Amid Broad Market Retraction,Negative,0.3881,2 stars,https://www.cryptotimes.io/2024/09/03/bitcoin-drops-below-58k-amid-broad-market-retraction/
2024-09-03,CryptoTimes,FBI Issues Warning on North Korean Threats to Crypto Sector,Negative,0.2626,1 stars,https://www.cryptotimes.io/2024/09/03/fbi-issues-warning-on-north-korean-threats-to-crypto-sector/
2024-09-03,CryptoTimes,PAiT Introduces Addictive New Game Ahead of Major Exchange Launch,Negative,0.2662,2 stars,https://www.cryptotimes.io/2024/09/03/pait-introduces-addictive-new-game-ahead-of-major-exchange-launch/
2024-09-03,Dailycoin,"What Is Ethervista, Much More Than a Pump.fun Rival on Ethereum?",Negative,0.2803,3 stars,https://dailycoin.com/what-is-ethervista-much-more-than-a-pump-fun-rival-on-ethereum/
2024-09-03,Dailycoin,FTX Collapse Continues to Haunt Crypto Firms Like Galois Capital,Negative,0.3469,1 stars,https://dailycoin.com/ftx-collapse-continues-to-haunt-crypto-firms-like-galois-capital/
2024-09-03,Dailycoin,Pump.fun Hits $100M in Record Time Amid Mounting Criticism,Positive,0.5051,1 stars,https://dailycoin.com/pump-fun-hits-100m-in-record-time-amid-mounting-criticism/
2024-09-03,Dailycoin,Telegram’s Troubles Deepen as South Korea Joins Crackdown,Negative,0.4777,1 stars,https://dailycoin.com/telegrams-troubles-deepen-as-south-korea-joins-crackdown/
2024-09-03,Dailycoin,Shibarium’s BONE Breaks Out on Agent Shiboshi’s iOS Arrival,Negative,0.4,1 stars,https://dailycoin.com/shibariums-bone-breaks-out-on-agent-shiboshis-ios-arrival/
2024-09-03,Dailycoin,"Toncoin Users Debunk 90% Price Crash as Fake News, FUD",Negative,0.3192,1 stars,https://dailycoin.com/toncoin-users-debunk-90-price-crash-as-fake-news-fud/
2024-09-03,Dailycoin,WazirX Hacker Resurfaces to Launder Stolen Millions,Negative,0.4468,1 stars,https://dailycoin.com/wazirx-hacker-resurfaces-to-launder-stolen-millions/
2024-09-03,Dailycoin,"WLD, PEPE, & FLOKI Bounce Back After Major Accumulation Play",Negative,0.4284,1 stars,https://dailycoin.com/wld-pepe-floki-bounce-back-after-major-accumulation-play/
2024-09-03,Dailycoin,Trump’s World Liberty Finance Exploited by Telegram Scammers,Positive,0.6144,1 stars,https://dailycoin.com/trumps-world-liberty-finance-exploited-by-telegram-scammers/
2024-09-03,Dailycoin,“I Can’t F*****g Walk!”: Binance’s Gambaryan Begs Prison Official for Help,Negative,0.3454,1 stars,https://dailycoin.com/i-cant-fg-walk-binances-gambaryan-begs-prison-official-for-help/
2024-09-04,Daily-Hodl,"Trader Explains Why Memecoins Are Seeing Massive Trader Interest, Likens Segment to DeFi and NFTs of 2020 Cycle",Negative,0.39,1 stars,https://dailyhodl.com/2024/09/03/trader-explains-why-memecoins-are-seeing-massive-trader-interest-likens-segment-to-defi-and-nfts-of-2020-cycle/
2024-09-03,Daily-Hodl,Bitfinex Says ‘Sell-The-News’ Reaction to Rate Cuts Could Push Crypto Markets Down in September,Negative,0.3433,1 stars,https://dailyhodl.com/2024/09/03/bitfinex-says-sell-the-news-reaction-to-rate-cuts-could-push-crypto-markets-down-in-september/
2024-09-03,Daily-Hodl,‘Proceed With Caution’ – Analyst Warns Multiple On-Chain Metrics Signaling Lower Investor Interest in Bitcoin,Negative,0.3109,1 stars,https://dailyhodl.com/2024/09/03/proceed-with-caution-analyst-warns-multiple-on-chain-metrics-signaling-lower-investor-interest-in-bitcoin/
2024-09-03,Daily-Hodl,Fundstrat’s Tom Lee Cautious on Markets Until Upcoming ‘Trump Election’ – Here’s Why,Negative,0.3659,1 stars,https://dailyhodl.com/2024/09/03/fundstrats-tom-lee-cautious-on-markets-until-upcoming-trump-election-heres-why/
2024-09-03,Daily-Hodl,"Crypto ‘Mastermind’ Allegedly Behind $3,360,000 Scheme Arrested in South Korea: Report",Negative,0.474,1 stars,https://dailyhodl.com/2024/09/03/crypto-mastermind-allegedly-behind-3360000-scheme-arrested-in-south-korea-report/
2024-09-03,Daily-Hodl,"Binance CEO Blasts ‘Inhumane Treatment’ of Jailed Employee Unable To Walk, In Deteriorating Health",Negative,0.4002,1 stars,https://dailyhodl.com/2024/09/03/binance-ceo-blasts-inhumane-treatment-of-jailed-employee-unable-to-walk-in-deteriorating-health/
2024-09-03,Daily-Hodl,"Massive Recoveries Coming for Ethereum (ETH) and Solana (SOL), According to Crypto Trader",Negative,0.2666,1 stars,https://dailyhodl.com/2024/09/03/massive-recoveries-coming-for-ethereum-eth-and-solana-sol-according-to-crypto-trader/
2024-09-03,Daily-Hodl,"Cardano Officially Rolls Out Chang Hard Fork, Unlocking Sovereign Wealth Fund Worth About $500,000,000 in ADA",Negative,0.3066,5 stars,https://dailyhodl.com/2024/09/03/cardano-officially-rolls-out-chang-hard-fork-unlocking-sovereign-wealth-fund-worth-about-500000000-in-ada/
2024-09-03,Daily-Hodl,"‘Absolutely Abysmal’ – Top Trader Warns Solana Looking Horrid, Says SOL Forming Top Against Bitcoin",Negative,0.3028,2 stars,https://dailyhodl.com/2024/09/03/absolutely-abysmal-top-trader-warns-solana-looking-horrid-says-sol-forming-top-against-bitcoin/
2024-09-03,Daily-Hodl,"1,000x Money Transformation in Sight As Digital Currencies Change Costs of Moving Value to Zero: Jeremy Allaire",Negative,0.2926,2 stars,https://dailyhodl.com/2024/09/03/1000x-money-transformation-in-sight-as-digital-currencies-change-costs-of-moving-value-to-zero-jeremy-allaire/
2024-09-04,Decrypt,"What’s Ahead for OpenAI? Project Strawberry, Orion, and GPT Next",Positive,0.6188,5 stars,https://decrypt.co/247769/openai-strawberry-orion-gpt-next
2024-09-04,Decrypt,Why ETF Issuer 21Shares Is Launching a New Wrapped Bitcoin on Ethereum,Negative,0.3877,2 stars,https://decrypt.co/247770/why-etf-issuer-21shares-is-launching-a-new-wrapped-bitcoin-on-ethereum
2024-09-03,Decrypt,Nvidia Market Cap Drop Sets Record as Tech Stocks Fall,Positive,0.529,1 stars,https://decrypt.co/247765/nvidia-market-cap-drops-apple-microsoft-google
2024-09-03,Decrypt,Polygon Is Migrating From MATIC to POL: Here's Everything You Need to Know,Positive,0.5309,5 stars,https://decrypt.co/247763/polygon-matic-pol-migration-september-4
2024-09-03,Decrypt,"Bitcoin Could Go Lower Despite Fed Rate Cuts, Analysts Say",Positive,0.5033,3 stars,https://decrypt.co/247757/bitcoin-could-go-lower-despite-fed-rate-cuts-analysts
2024-09-03,Decrypt,Most TON Holders In the Red as Price Keeps Falling After Telegram CEO Arrest,Negative,0.2327,4 stars,https://decrypt.co/247751/most-ton-holders-in-the-red-as-price-keeps-falling-after-telegram-ceo-arrest
2024-09-03,Decrypt,FBI Warns North Korean Cyber Crooks May Be Targeting Bitcoin ETF Companies,Negative,0.3399,1 stars,https://decrypt.co/247734/fbi-warns-north-korean-cyber-crooks-bitcoin-etfs
2024-09-03,Decrypt,FOMO HOUR 192 - WTF IS ETHERVISTA,Negative,0.3167,1 stars,https://decrypt.co/videos/interviews/xOt72jL2/fomo-hour-192-wtf-is-ethervista
2024-09-03,Decrypt,Here Are Today's ‘Hamster Kombat’ Daily Combo and Cipher Code,Negative,0.4885,1 stars,https://decrypt.co/resources/todays-hamster-kombat-daily-combo-cipher-code
2024-09-03,Decrypt,Bitcoin Miner Riot Calls Out ‘Concerning’ Moves From Bitfarms Amid Attempted Takeover,Negative,0.393,1 stars,https://decrypt.co/247737/bitcoin-miner-riot-concerning-bitfarms-takeover
2024-09-03,Decrypt,SuiPlay0x1 Preview: Everything You Need to Know About the Crypto Gaming Handheld,Negative,0.307,4 stars,https://decrypt.co/225709/suiplay0x1-preview-everything-need-know-crypto-gaming-handheld
2024-09-03,Decrypt,ZKsync Maker Matter Labs Reveals Layoffs Amid Crowded Ethereum Scaling Market,Negative,0.3834,1 stars,https://decrypt.co/247615/zksync-maker-matter-labs-layoffs-ethereum-scaling-crowded
2024-09-03,Decrypt,"Bitcoin Price Is Down, But Hash Rate Just Hit an All-Time High",Positive,0.5397,5 stars,https://decrypt.co/247721/bitcoin-price-down-hash-rate-all-time-high
2024-09-03,Decrypt,Here Are Today’s ‘Rocky Rabbit’ Enigma and SuperSet Daily Combo Solutions,Negative,0.392,5 stars,https://decrypt.co/resources/here-are-todays-rocky-rabbit-enigma-superset-daily-combo-solutions
2024-09-03,Decrypt,‘World’s First Crypto-Themed Immersive Theater’ to Debut at Token2049,Positive,0.5947,5 stars,https://decrypt.co/246982/worlds-first-crypto-themed-immersive-theater-to-debut-at-token2049
2024-09-03,Decrypt,Terra-Linked Galois Capital Lost $40 Million on FTX—Now It Must Pay the SEC a Fine Too,Positive,0.757,1 stars,https://decrypt.co/247618/terra-linked-galois-capital-lost-40-million-ftx-sec-fine
2024-09-03,Decrypt,What Is an Investment DAO?,Negative,0.3276,3 stars,https://decrypt.co/resources/what-is-an-investment-dao
2024-09-03,Decrypt,How Epoch Summit is ‘Changing the Paradigm’ of Crypto Events,Negative,0.4379,5 stars,https://decrypt.co/247031/how-epoch-summit-is-changing-the-paradigm-of-crypto-events
2024-09-03,Decrypt,What Is ‘X Empire’? The Telegram Tap-to-Earn Elon Musk Game and Airdrop Details,Negative,0.2822,3 stars,https://decrypt.co/resources/what-is-musk-empire-telegram-elon-game-airdrop
2024-09-03,Decrypt,What Is ‘Rocky Rabbit’? The Telegram Tap-to-Earn Game and Airdrop Details,Positive,0.7299,5 stars,https://decrypt.co/resources/what-is-rocky-rabbit-telegram-game-airdrop-rabbitcoin-ton
2024-09-03,Decrypt,What Is Hamster Kombat? The Telegram Tap-to-Earn Game and Airdrop Details,Negative,0.4012,1 stars,https://decrypt.co/resources/what-is-hamster-kombat-telegram-game-token-airdrop
2024-09-03,Decrypt,"UK Authorities Seize, Convert $144,000 of Bitcoin Stolen in Machete Home Invasion",Positive,0.6423,1 stars,https://decrypt.co/247564/uk-authorities-seize-convert-144000-of-bitcoin-stolen-in-machete-home-invasion
2024-09-03,Decrypt,Mysten Labs Unveils Specs and Updates on SuiPlay0X1; The First Blockchain-Based Handheld Gaming Device,Negative,0.4027,1 stars,https://decrypt.co/247583/mysten-labs-unveils-specs-and-updates-on-suiplay0x1-the-first-blockchain-based-handheld-gaming-device
2024-09-03,Decrypt,Here Are Today’s ‘X Empire’ Elon Musk Game Daily Combo and Riddle,Negative,0.2451,3 stars,https://decrypt.co/resources/todays-musk-empire-stock-exchange-daily-combo
2024-09-03,Decrypt,'This Is Fucked Up': Detained Binance Exec Protests Treatment by Nigerian Court,Negative,0.3784,1 stars,https://decrypt.co/247547/this-is-fucked-up-detained-binance-exec-protests-treatment-by-nigerian-court
2024-09-03,Decrypt,Telegram Faces Deepfake Pornography Probe in South Korea,Negative,0.3183,4 stars,https://decrypt.co/247546/telegram-faces-deepfake-pornography-probe-in-south-korea
2024-09-03,Decrypt,WazirX Hacker Moves $6.5 Million Worth ETH To Tornado Cash as Tension Grows,Negative,0.4806,1 stars,https://decrypt.co/247538/wazirx-hacker-moves-6-5-million-eth-tornado-cash
2024-09-03,Decrypt,"Fake Ukrainian Cops Apprehended for Extorting $250,000 in Tether from Entrepreneur",Positive,0.6081,1 stars,https://decrypt.co/247535/fake-ukrainian-cops-apprehended-for-extorting-250000-in-tether-from-entrepreneur
2024-09-03,Decrypt,"SuiPlay0x1 Crypto Gaming Handheld Price, Specs Revealed for 2025 Release",Negative,0.4229,4 stars,https://decrypt.co/247520/suiplay0x1-crypto-gaming-handheld-price-specs-revealed-for-2025-release
2024-09-02,Decrypt,Solana Meme Coin Factory Pump.fun Is the Fastest Growing Crypto App in History,Negative,0.4235,1 stars,https://decrypt.co/247522/pump-fun-solana-meme-coins-fastest-growing-app
2024-09-02,Decrypt,Bluesky Signups Soar By 1 Million After X is Banned in Brazil,Negative,0.433,2 stars,https://decrypt.co/247506/bluesky-signups-braziil-twitter-x-ban
2024-09-02,Decrypt,"US Government 'Must Do More' to Help Jailed Binance Exec in Nigeria, Wife Says",Negative,0.3087,1 stars,https://decrypt.co/247516/us-gov-must-do-more-help-jailed-binance-exec-nigeria
2024-09-02,Decrypt,Elon Musk-Themed Telegram Game ‘X Empire’ Reveals End of Mining Ahead of Airdrop,Negative,0.4387,4 stars,https://decrypt.co/247500/x-empire-elon-musk-telegram-game-mining-airdrop
2024-09-02,Decrypt,Bitcoin Funds Drop $319 Million as Investors Line Up to Short,Negative,0.4556,1 stars,https://decrypt.co/247459/bitcoin-funds-drop-319-million-investors-short
2024-09-02,Decrypt,"Binance CEO, Solana Founder Among Token2049 Highlights",Positive,0.5515,5 stars,https://decrypt.co/247157/binance-ceo-solana-founder-among-token2049-highlights
2024-09-02,Decrypt,Cardano’s Chang Hard Fork Introduces On-Chain Governance,Negative,0.4282,5 stars,https://decrypt.co/247456/cardanos-chang-hard-fork-introduces-on-chain-governance
2024-09-02,Decrypt,'MemeFi' Tips Guide: How to Earn the Most Coins in the Telegram Crypto Game,Negative,0.4643,4 stars,https://decrypt.co/resources/memefi-tips-guide-earn-most-coins-telegram-crypto-game-airdrop
2024-08-31,Decrypt,Dogecoin Millionaire Explains How Neiro United Meme Coins,Negative,0.332,4 stars,https://decrypt.co/videos/interviews/LjhyvMyI/dogecoin-millionaire-explains-how-neiro-united-meme-coins
2024-08-30,Decrypt,FOMO HOUR 191 - CRYPTO STABLE,Positive,0.6254,1 stars,https://decrypt.co/videos/interviews/VM5OAovR/fomo-hour-191-crypto-stable
2024-08-29,Decrypt,FOMO HOUR 190 - OPENSEA VS SEC,Positive,0.7183,1 stars,https://decrypt.co/videos/interviews/g3scPNlK/fomo-hour-190-opensea-vs-sec
